"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 13:10:12 MUT 2024","Tue Mar 19 13:10:18 MUT 2024","6467","","Login","","Test the login feature with Examples","","Test the login feature with Examples",""
"passed","Tue Mar 19 13:10:03 MUT 2024","Tue Mar 19 13:10:12 MUT 2024","8170","","Login","","Test the login feature","","Test the login feature",""
"broken","Tue Mar 19 13:10:18 MUT 2024","Tue Mar 19 13:10:34 MUT 2024","15905","","Login","","Test the login feature with Examples","","Test the login feature with Examples",""
"passed","Tue Mar 19 12:50:31 MUT 2024","Tue Mar 19 12:50:38 MUT 2024","6589","","Login","","Test the login feature with Examples","","Test the login feature with Examples",""
